LONG,ALIAS
Banes Motor Č. Budějovice,CEB
Bílí Tygři Liberec,LIB
BK Mladá Boleslav,MBL
HC Dynamo Pardubice,PCE
HC Energie Karlovy Vary,KVA
HC Kometa Brno,KOM
HC Oceláři Třinec,TRI
HC Olomouc,OLO
HC Sparta Praha,SPA
HC Škoda Plzeň,PLZ
HC VERVA Litvínov,LIT
HC VÍTKOVICE RIDERA,VIT
Rytíři Kladno,KLA
Mountfield HK,MHK
